[Measurement conditions]
Sample identification,La2O3
Comment - 1,"Configuration=Plataforma Reflexion-Transmision spinner, Owner=User-1, Creation date=2/3/2023 7:20:03 AM"
Comment - 2,"Goniometer=Omega/2Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\DRX01-005-5-80.xrdmp, Identifier={D2D94ECF-D8E1-4D65-A9F1-1EA3648327E6}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\BATCH.xrdmp, Identifier={1A5E0411-49C0-46C9-A459-383431844E05}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Mar/2023 14:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.999799996,79.999969724
Scan step size,0.0525211
No. of points, 1428
Scan type,CONTINUOUS
Phi,172.6
Time per step,44.880
[Scan points]
Angle,Intensity
44.994638405,419.0
45.047159532,404.0
45.099680659,401.0
45.152201787,408.0
45.204722914,407.0
45.257244041,410.0
45.309765168,392.0
45.362286296,384.0
45.414807423,374.0
45.467328550,409.0
45.519849677,410.0
45.572370805,390.0
45.624891932,366.0
45.677413059,398.0
45.729934186,351.0
45.782455314,387.0
45.834976441,363.0
45.887497568,401.0
45.940018696,386.0
45.992539823,404.0
46.045060950,397.0
46.097582077,382.0
46.150103205,414.0
46.202624332,392.0
46.255145459,411.0
46.307666586,426.0
46.360187714,413.0
46.412708841,435.0
46.465229968,426.0
46.517751095,413.0
46.570272223,434.0
46.622793350,451.0
46.675314477,481.0
46.727835604,495.0
46.780356732,586.0
46.832877859,621.0
46.885398986,721.0
46.937920113,853.0
46.990441241,1006.0
47.042962368,1068.0
47.095483495,1179.0
47.148004623,1156.0
47.200525750,1049.0
47.253046877,874.0
47.305568004,760.0
47.358089132,675.0
47.410610259,625.0
47.463131386,604.0
47.515652513,568.0
47.568173641,568.0
47.620694768,544.0
47.673215895,553.0
47.725737022,527.0
47.778258150,586.0
47.830779277,649.0
47.883300404,704.0
47.935821531,746.0
47.988342659,840.0
48.040863786,1002.0
48.093384913,1176.0
48.145906040,1455.0
48.198427168,1756.0
48.250948295,1899.0
48.303469422,2191.0
48.355990549,2120.0
48.408511677,2263.0
48.461032804,2313.0
48.513553931,2495.0
48.566075059,2984.0
48.618596186,3366.0
48.671117313,3479.0
48.723638440,3501.0
48.776159568,3373.0
48.828680695,2862.0
48.881201822,2279.0
48.933722949,1857.0
48.986244077,1474.0
49.038765204,1202.0
49.091286331,985.0
49.143807458,861.0
49.196328586,742.0
49.248849713,677.0
49.301370840,613.0
49.353891967,563.0
49.406413095,557.0
49.458934222,536.0
49.511455349,568.0
49.563976476,530.0
49.616497604,497.0
49.669018731,564.0
49.721539858,646.0
49.774060986,657.0
49.826582113,731.0
